ticker,period,period_type,is_estimate,metric,value,name
085660,2026.12,annual,1,operating_profit,,차바이오텍
085660,2025.03,quarterly,0,operating_profit,-125.0,차바이오텍
085660,2025.06,quarterly,0,operating_profit,-208.0,차바이오텍
085660,2025.09,quarterly,0,operating_profit,-81.0,차바이오텍
085660,2025.12,quarterly,0,operating_profit,-74.0,차바이오텍
085660,2026.03,quarterly,0,operating_profit,-307.0,차바이오텍
085660,2026.06,quarterly,1,operating_profit,,차바이오텍
085660,2023.12,annual,0,net_profit,-56.0,차바이오텍
085660,2024.12,annual,0,net_profit,-113.0,차바이오텍
085660,2025.12,annual,0,net_profit,-1467.0,차바이오텍
085660,2026.12,annual,1,net_profit,,차바이오텍
085660,2025.03,quarterly,0,net_profit,-270.0,차바이오텍
085660,2025.06,quarterly,0,net_profit,-752.0,차바이오텍
085660,2025.09,quarterly,0,net_profit,-92.0,차바이오텍
085660,2025.12,quarterly,0,net_profit,-353.0,차바이오텍
085660,2026.03,quarterly,0,net_profit,-26.0,차바이오텍
085660,2026.06,quarterly,1,net_profit,,차바이오텍
085660,2023.12,annual,0,op_margin,-1.0,차바이오텍
085660,2024.12,annual,0,op_margin,-5.71,차바이오텍
085660,2025.12,annual,0,op_margin,-3.85,차바이오텍
085660,2026.12,annual,1,op_margin,,차바이오텍
085660,2025.03,quarterly,0,op_margin,-4.11,차바이오텍
085660,2025.06,quarterly,0,op_margin,-6.95,차바이오텍
085660,2025.09,quarterly,0,op_margin,-2.53,차바이오텍
085660,2025.12,quarterly,0,op_margin,-2.15,차바이오텍
085660,2026.03,quarterly,0,op_margin,-9.32,차바이오텍
085660,2026.06,quarterly,1,op_margin,,차바이오텍
085660,2023.12,annual,0,net_margin,-0.58,차바이오텍
085660,2024.12,annual,0,net_margin,-1.08,차바이오텍
085660,2025.12,annual,0,net_margin,-11.57,차바이오텍
085660,2026.12,annual,1,net_margin,,차바이오텍
085660,2025.03,quarterly,0,net_margin,-8.87,차바이오텍
085660,2025.06,quarterly,0,net_margin,-25.17,차바이오텍
085660,2025.09,quarterly,0,net_margin,-2.88,차바이오텍
085660,2025.12,quarterly,0,net_margin,-10.19,차바이오텍
085660,2026.03,quarterly,0,net_margin,-0.79,차바이오텍
085660,2026.06,quarterly,1,net_margin,,차바이오텍
085660,2023.12,annual,0,roe,-2.94,차바이오텍
085660,2024.12,annual,0,roe,-1.68,차바이오텍
085660,2025.12,annual,0,roe,-37.19,차바이오텍
085660,2026.12,annual,1,roe,,차바이오텍
085660,2025.03,quarterly,0,roe,-3.87,차바이오텍
085660,2025.06,quarterly,0,roe,-22.16,차바이오텍
085660,2025.09,quarterly,0,roe,-33.42,차바이오텍
085660,2025.12,quarterly,0,roe,-37.19,차바이오텍
085660,2026.03,quarterly,0,roe,-18.24,차바이오텍
085660,2026.06,quarterly,1,roe,,차바이오텍
085660,2023.12,annual,0,debt_ratio,162.91,차바이오텍
085660,2024.12,annual,0,debt_ratio,208.05,차바이오텍
085660,2025.12,annual,0,debt_ratio,214.81,차바이오텍
085660,2026.12,annual,1,debt_ratio,,차바이오텍
085660,2025.03,quarterly,0,debt_ratio,217.76,차바이오텍
085660,2025.06,quarterly,0,debt_ratio,195.89,차바이오텍
085660,2025.09,quarterly,0,debt_ratio,206.34,차바이오텍
085660,2025.12,quarterly,0,debt_ratio,214.81,차바이오텍
085660,2026.03,quarterly,0,debt_ratio,173.82,차바이오텍
085660,2026.06,quarterly,1,debt_ratio,,차바이오텍
085660,2023.12,annual,0,quick_ratio,73.32,차바이오텍
085660,2024.12,annual,0,quick_ratio,66.31,차바이오텍
085660,2025.12,annual,0,quick_ratio,59.48,차바이오텍
085660,2026.12,annual,1,quick_ratio,,차바이오텍
085660,2025.03,quarterly,0,quick_ratio,58.51,차바이오텍
085660,2025.06,quarterly,0,quick_ratio,67.08,차바이오텍
085660,2025.09,quarterly,0,quick_ratio,61.85,차바이오텍
085660,2025.12,quarterly,0,quick_ratio,59.48,차바이오텍
085660,2026.03,quarterly,0,quick_ratio,81.61,차바이오텍
085660,2026.06,quarterly,1,quick_ratio,,차바이오텍
085660,2023.12,annual,0,retention,1389.41,차바이오텍
085660,2024.12,annual,0,retention,1379.31,차바이오텍
085660,2025.12,annual,0,retention,1146.15,차바이오텍
085660,2026.12,annual,1,retention,,차바이오텍
085660,2025.03,quarterly,0,retention,1294.75,차바이오텍
085660,2025.06,quarterly,0,retention,1164.85,차바이오텍
085660,2025.09,quarterly,0,retention,1142.59,차바이오텍
085660,2025.12,quarterly,0,retention,1146.15,차바이오텍
085660,2026.03,quarterly,0,retention,1418.36,차바이오텍
085660,2026.06,quarterly,1,retention,,차바이오텍
085660,2023.12,annual,0,eps,-138.0,차바이오텍
085660,2024.12,annual,0,eps,-76.0,차바이오텍
085660,2025.12,annual,0,eps,-1533.0,차바이오텍
085660,2026.12,annual,1,eps,,차바이오텍
085660,2025.03,quarterly,0,eps,-326.0,차바이오텍
085660,2025.06,quarterly,0,eps,-877.0,차바이오텍
085660,2025.09,quarterly,0,eps,-149.0,차바이오텍
085660,2025.12,quarterly,0,eps,-237.0,차바이오텍
085660,2026.03,quarterly,0,eps,175.0,차바이오텍
085660,2026.06,quarterly,1,eps,,차바이오텍
085660,2023.12,annual,0,per,-131.38,차바이오텍
085660,2024.12,annual,0,per,-139.69,차바이오텍
085660,2025.12,annual,0,per,-9.57,차바이오텍
085660,2026.12,annual,1,per,,차바이오텍
085660,2025.03,quarterly,0,per,-57.75,차바이오텍
085660,2025.06,quarterly,0,per,-9.62,차바이오텍
085660,2025.09,quarterly,0,per,-6.66,차바이오텍
085660,2025.12,quarterly,0,per,-9.57,차바이오텍
085660,2026.03,quarterly,0,per,-18.35,차바이오텍
085660,2026.06,quarterly,1,per,,차바이오텍
085660,2023.12,annual,0,bps,4591.0,차바이오텍
085660,2024.12,annual,0,bps,4484.0,차바이오텍
085660,2025.12,annual,0,bps,3732.0,차바이오텍
085660,2026.12,annual,1,bps,,차바이오텍
085660,2025.03,quarterly,0,bps,4548.0,차바이오텍
085660,2025.06,quarterly,0,bps,4601.0,차바이오텍
085660,2025.09,quarterly,0,bps,4362.0,차바이오텍
085660,2025.12,quarterly,0,bps,3732.0,차바이오텍
085660,2026.03,quarterly,0,bps,5534.0,차바이오텍
085660,2026.06,quarterly,1,bps,,차바이오텍
085660,2023.12,annual,0,pbr,3.94,차바이오텍
085660,2024.12,annual,0,pbr,2.36,차바이오텍
085660,2025.12,annual,0,pbr,3.93,차바이오텍
085660,2026.12,annual,1,pbr,,차바이오텍
085660,2025.03,quarterly,0,pbr,2.19,차바이오텍
085660,2025.06,quarterly,0,pbr,2.34,차바이오텍
085660,2025.09,quarterly,0,pbr,2.54,차바이오텍
085660,2025.12,quarterly,0,pbr,3.93,차바이오텍
085660,2026.03,quarterly,0,pbr,3.14,차바이오텍
085660,2026.06,quarterly,1,pbr,,차바이오텍
085660,2023.12,annual,0,dps,,차바이오텍
085660,2024.12,annual,0,dps,,차바이오텍
085660,2025.12,annual,0,dps,,차바이오텍
085660,2026.12,annual,1,dps,,차바이오텍
085660,2025.03,quarterly,0,dps,,차바이오텍
085660,2025.06,quarterly,0,dps,,차바이오텍
085660,2025.09,quarterly,0,dps,,차바이오텍
085660,2025.12,quarterly,0,dps,,차바이오텍
085660,2026.03,quarterly,0,dps,,차바이오텍
085660,2026.06,quarterly,1,dps,,차바이오텍
085660,2023.12,annual,0,dividend_yield,,차바이오텍
085660,2024.12,annual,0,dividend_yield,,차바이오텍
085660,2025.12,annual,0,dividend_yield,,차바이오텍
085660,2026.12,annual,1,dividend_yield,,차바이오텍
085660,2025.03,quarterly,0,dividend_yield,,차바이오텍
085660,2025.06,quarterly,0,dividend_yield,,차바이오텍
085660,2025.09,quarterly,0,dividend_yield,,차바이오텍
085660,2025.12,quarterly,0,dividend_yield,,차바이오텍
085660,2026.03,quarterly,0,dividend_yield,,차바이오텍
085660,2026.06,quarterly,1,dividend_yield,,차바이오텍
085660,2023.12,annual,0,payout_ratio,,차바이오텍
085660,2024.12,annual,0,payout_ratio,,차바이오텍
085660,2025.12,annual,0,payout_ratio,,차바이오텍
085660,2026.12,annual,1,payout_ratio,,차바이오텍
085660,2025.03,quarterly,0,payout_ratio,,차바이오텍
085660,2025.06,quarterly,0,payout_ratio,,차바이오텍
085660,2025.09,quarterly,0,payout_ratio,,차바이오텍
085660,2025.12,quarterly,0,payout_ratio,,차바이오텍
085660,2026.03,quarterly,0,payout_ratio,,차바이오텍
085660,2026.06,quarterly,1,payout_ratio,,차바이오텍
293780,2023.12,annual,0,revenue,3.0,압타바이오
293780,2024.12,annual,0,revenue,34.0,압타바이오
293780,2025.12,annual,0,revenue,37.0,압타바이오
293780,2026.12,annual,1,revenue,,압타바이오
293780,2025.03,quarterly,0,revenue,4.0,압타바이오
293780,2025.06,quarterly,0,revenue,11.0,압타바이오
293780,2025.09,quarterly,0,revenue,12.0,압타바이오
293780,2025.12,quarterly,0,revenue,10.0,압타바이오
293780,2026.03,quarterly,0,revenue,10.0,압타바이오
293780,2026.06,quarterly,1,revenue,,압타바이오
293780,2023.12,annual,0,operating_profit,-164.0,압타바이오
293780,2024.12,annual,0,operating_profit,-189.0,압타바이오
293780,2025.12,annual,0,operating_profit,-158.0,압타바이오
293780,2026.12,annual,1,operating_profit,,압타바이오
293780,2025.03,quarterly,0,operating_profit,-26.0,압타바이오
293780,2025.06,quarterly,0,operating_profit,-41.0,압타바이오
293780,2025.09,quarterly,0,operating_profit,-34.0,압타바이오
293780,2025.12,quarterly,0,operating_profit,-57.0,압타바이오
293780,2026.03,quarterly,0,operating_profit,-61.0,압타바이오
293780,2026.06,quarterly,1,operating_profit,,압타바이오
293780,2023.12,annual,0,net_profit,-121.0,압타바이오
293780,2024.12,annual,0,net_profit,-294.0,압타바이오
293780,2025.12,annual,0,net_profit,-163.0,압타바이오
293780,2026.12,annual,1,net_profit,,압타바이오
293780,2025.03,quarterly,0,net_profit,-26.0,압타바이오
293780,2025.06,quarterly,0,net_profit,-42.0,압타바이오
293780,2025.09,quarterly,0,net_profit,-31.0,압타바이오
293780,2025.12,quarterly,0,net_profit,-65.0,압타바이오
293780,2026.03,quarterly,0,net_profit,-64.0,압타바이오
293780,2026.06,quarterly,1,net_profit,,압타바이오
293780,2023.12,annual,0,op_margin,-5055.61,압타바이오
293780,2024.12,annual,0,op_margin,-560.98,압타바이오
293780,2025.12,annual,0,op_margin,-428.43,압타바이오
293780,2026.12,annual,1,op_margin,,압타바이오
293780,2025.03,quarterly,0,op_margin,-687.61,압타바이오
293780,2025.06,quarterly,0,op_margin,-368.52,압타바이오
293780,2025.09,quarterly,0,op_margin,-283.26,압타바이오
293780,2025.12,quarterly,0,op_margin,-569.32,압타바이오
293780,2026.03,quarterly,0,op_margin,-636.62,압타바이오
293780,2026.06,quarterly,1,op_margin,,압타바이오
293780,2023.12,annual,0,net_margin,-3724.24,압타바이오
293780,2024.12,annual,0,net_margin,-874.09,압타바이오
293780,2025.12,annual,0,net_margin,-442.04,압타바이오
293780,2026.12,annual,1,net_margin,,압타바이오
293780,2025.03,quarterly,0,net_margin,-674.01,압타바이오
293780,2025.06,quarterly,0,net_margin,-376.63,압타바이오
293780,2025.09,quarterly,0,net_margin,-257.45,압타바이오
293780,2025.12,quarterly,0,net_margin,-646.39,압타바이오
293780,2026.03,quarterly,0,net_margin,-673.15,압타바이오
293780,2026.06,quarterly,1,net_margin,,압타바이오
293780,2023.12,annual,0,roe,-21.21,압타바이오
293780,2024.12,annual,0,roe,-50.84,압타바이오
293780,2025.12,annual,0,roe,-32.25,압타바이오
293780,2026.12,annual,1,roe,,압타바이오
293780,2025.03,quarterly,0,roe,-51.24,압타바이오
293780,2025.06,quarterly,0,roe,-51.36,압타바이오
293780,2025.09,quarterly,0,roe,-43.23,압타바이오
293780,2025.12,quarterly,0,roe,-32.25,압타바이오
293780,2026.03,quarterly,0,roe,-43.64,압타바이오
293780,2026.06,quarterly,1,roe,,압타바이오
293780,2023.12,annual,0,debt_ratio,50.77,압타바이오
293780,2024.12,annual,0,debt_ratio,42.87,압타바이오
293780,2025.12,annual,0,debt_ratio,27.22,압타바이오
293780,2026.12,annual,1,debt_ratio,,압타바이오
293780,2025.03,quarterly,0,debt_ratio,39.04,압타바이오
293780,2025.06,quarterly,0,debt_ratio,46.76,압타바이오
293780,2025.09,quarterly,0,debt_ratio,50.45,압타바이오
293780,2025.12,quarterly,0,debt_ratio,27.22,압타바이오
293780,2026.03,quarterly,0,debt_ratio,31.43,압타바이오
293780,2026.06,quarterly,1,debt_ratio,,압타바이오
293780,2023.12,annual,0,quick_ratio,5942.32,압타바이오
293780,2024.12,annual,0,quick_ratio,152.29,압타바이오
293780,2025.12,annual,0,quick_ratio,254.64,압타바이오
293780,2026.12,annual,1,quick_ratio,,압타바이오
293780,2025.03,quarterly,0,quick_ratio,147.83,압타바이오
293780,2025.06,quarterly,0,quick_ratio,142.65,압타바이오
293780,2025.09,quarterly,0,quick_ratio,124.07,압타바이오
293780,2025.12,quarterly,0,quick_ratio,254.64,압타바이오
293780,2026.03,quarterly,0,quick_ratio,164.28,압타바이오
293780,2026.06,quarterly,1,quick_ratio,,압타바이오
293780,2023.12,annual,0,retention,419.93,압타바이오
293780,2024.12,annual,0,retention,294.79,압타바이오
293780,2025.12,annual,0,retention,225.28,압타바이오
293780,2026.12,annual,1,retention,,압타바이오
293780,2025.03,quarterly,0,retention,275.6,압타바이오
293780,2025.06,quarterly,0,retention,244.15,압타바이오
293780,2025.09,quarterly,0,retention,221.32,압타바이오
293780,2025.12,quarterly,0,retention,225.28,압타바이오
293780,2026.03,quarterly,0,retention,179.34,압타바이오
293780,2026.06,quarterly,1,retention,,압타바이오
293780,2023.12,annual,0,eps,-532.0,압타바이오
293780,2024.12,annual,0,eps,-1212.0,압타바이오
293780,2025.12,annual,0,eps,-607.0,압타바이오
293780,2026.12,annual,1,eps,,압타바이오
293780,2025.03,quarterly,0,eps,-96.0,압타바이오
293780,2025.06,quarterly,0,eps,-157.0,압타바이오
293780,2025.09,quarterly,0,eps,-114.0,압타바이오
293780,2025.12,quarterly,0,eps,-240.0,압타바이오
293780,2026.03,quarterly,0,eps,-229.0,압타바이오
293780,2026.06,quarterly,1,eps,,압타바이오
293780,2023.12,annual,0,per,-17.01,압타바이오
293780,2024.12,annual,0,per,-5.25,압타바이오
293780,2025.12,annual,0,per,-15.4,압타바이오
293780,2026.12,annual,1,per,,압타바이오
293780,2025.03,quarterly,0,per,-6.61,압타바이오
293780,2025.06,quarterly,0,per,-8.93,압타바이오
293780,2025.09,quarterly,0,per,-10.73,압타바이오
293780,2025.12,quarterly,0,per,-15.4,압타바이오
293780,2026.03,quarterly,0,per,-9.29,압타바이오
293780,2026.06,quarterly,1,per,,압타바이오
293780,2023.12,annual,0,bps,2630.0,압타바이오
293780,2024.12,annual,0,bps,2016.0,압타바이오
293780,2025.12,annual,0,bps,1680.0,압타바이오
293780,2026.12,annual,1,bps,,압타바이오
293780,2025.03,quarterly,0,bps,1924.0,압타바이오
293780,2025.06,quarterly,0,bps,1767.0,압타바이오
293780,2025.09,quarterly,0,bps,1660.0,압타바이오
293780,2025.12,quarterly,0,bps,1680.0,압타바이오
293780,2026.03,quarterly,0,bps,1456.0,압타바이오
293780,2026.06,quarterly,1,bps,,압타바이오
293780,2023.12,annual,0,pbr,3.44,압타바이오
293780,2024.12,annual,0,pbr,3.16,압타바이오
293780,2025.12,annual,0,pbr,5.57,압타바이오
293780,2026.12,annual,1,pbr,,압타바이오
293780,2025.03,quarterly,0,pbr,3.83,압타바이오
293780,2025.06,quarterly,0,pbr,4.9,압타바이오
293780,2025.09,quarterly,0,pbr,4.89,압타바이오
293780,2025.12,quarterly,0,pbr,5.57,압타바이오
293780,2026.03,quarterly,0,pbr,4.74,압타바이오
293780,2026.06,quarterly,1,pbr,,압타바이오
293780,2023.12,annual,0,dps,,압타바이오
293780,2024.12,annual,0,dps,,압타바이오
293780,2025.12,annual,0,dps,,압타바이오
293780,2026.12,annual,1,dps,,압타바이오
293780,2025.03,quarterly,0,dps,,압타바이오
293780,2025.06,quarterly,0,dps,,압타바이오
293780,2025.09,quarterly,0,dps,,압타바이오
293780,2025.12,quarterly,0,dps,,압타바이오
293780,2026.03,quarterly,0,dps,,압타바이오
293780,2026.06,quarterly,1,dps,,압타바이오
293780,2023.12,annual,0,dividend_yield,,압타바이오
293780,2024.12,annual,0,dividend_yield,,압타바이오
293780,2025.12,annual,0,dividend_yield,,압타바이오
293780,2026.12,annual,1,dividend_yield,,압타바이오
293780,2025.03,quarterly,0,dividend_yield,,압타바이오
293780,2025.06,quarterly,0,dividend_yield,,압타바이오
293780,2025.09,quarterly,0,dividend_yield,,압타바이오
293780,2025.12,quarterly,0,dividend_yield,,압타바이오
293780,2026.03,quarterly,0,dividend_yield,,압타바이오
293780,2026.06,quarterly,1,dividend_yield,,압타바이오
293780,2023.12,annual,0,payout_ratio,,압타바이오
293780,2024.12,annual,0,payout_ratio,,압타바이오
293780,2025.12,annual,0,payout_ratio,,압타바이오
293780,2026.12,annual,1,payout_ratio,,압타바이오
293780,2025.03,quarterly,0,payout_ratio,,압타바이오
293780,2025.06,quarterly,0,payout_ratio,,압타바이오
293780,2025.09,quarterly,0,payout_ratio,,압타바이오
293780,2025.12,quarterly,0,payout_ratio,,압타바이오
293780,2026.03,quarterly,0,payout_ratio,,압타바이오
293780,2026.06,quarterly,1,payout_ratio,,압타바이오
200130,2023.12,annual,0,revenue,5796.0,콜마비앤에이치
200130,2024.12,annual,0,revenue,6156.0,콜마비앤에이치
200130,2025.12,annual,0,revenue,5749.0,콜마비앤에이치
200130,2026.12,annual,1,revenue,,콜마비앤에이치
200130,2025.03,quarterly,0,revenue,1367.0,콜마비앤에이치
200130,2025.06,quarterly,0,revenue,1641.0,콜마비앤에이치
200130,2025.09,quarterly,0,revenue,1518.0,콜마비앤에이치
200130,2025.12,quarterly,0,revenue,1222.0,콜마비앤에이치
200130,2026.03,quarterly,0,revenue,1369.0,콜마비앤에이치
200130,2026.06,quarterly,1,revenue,,콜마비앤에이치
200130,2023.12,annual,0,operating_profit,303.0,콜마비앤에이치
200130,2024.12,annual,0,operating_profit,246.0,콜마비앤에이치
200130,2025.12,annual,0,operating_profit,266.0,콜마비앤에이치
200130,2026.12,annual,1,operating_profit,,콜마비앤에이치
200130,2025.03,quarterly,0,operating_profit,36.0,콜마비앤에이치
200130,2025.06,quarterly,0,operating_profit,107.0,콜마비앤에이치
200130,2025.09,quarterly,0,operating_profit,97.0,콜마비앤에이치
200130,2025.12,quarterly,0,operating_profit,26.0,콜마비앤에이치
200130,2026.03,quarterly,0,operating_profit,103.0,콜마비앤에이치
200130,2026.06,quarterly,1,operating_profit,,콜마비앤에이치
200130,2023.12,annual,0,net_profit,187.0,콜마비앤에이치
200130,2024.12,annual,0,net_profit,172.0,콜마비앤에이치
200130,2025.12,annual,0,net_profit,-226.0,콜마비앤에이치
200130,2026.12,annual,1,net_profit,,콜마비앤에이치
200130,2025.03,quarterly,0,net_profit,14.0,콜마비앤에이치
200130,2025.06,quarterly,0,net_profit,67.0,콜마비앤에이치
200130,2025.09,quarterly,0,net_profit,62.0,콜마비앤에이치
200130,2025.12,quarterly,0,net_profit,-370.0,콜마비앤에이치
200130,2026.03,quarterly,0,net_profit,224.0,콜마비앤에이치
200130,2026.06,quarterly,1,net_profit,,콜마비앤에이치
200130,2023.12,annual,0,op_margin,5.22,콜마비앤에이치
200130,2024.12,annual,0,op_margin,4.0,콜마비앤에이치
200130,2025.12,annual,0,op_margin,4.63,콜마비앤에이치
200130,2026.12,annual,1,op_margin,,콜마비앤에이치
